group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
5,Acknowledgment Protocol Mismatch,acknowledgment_protocols,Shared,Pattern-graded requirement,,,,Shared requires both A and B to declare this.,Missing,INTEGRATED
5,Communication Mechanism Mismatch,communication_mechanism,Shared,Pattern-graded requirement,,,,Both sides must declare mechanism.,Missing,INTEGRATED
5,Conceptual Quality Gap,Authors’ Unique Identifier,Shared,Pattern-agnostic,thierry fichefet; lim development; luis a. morales maqueda,gurvan madec; lead developer opav8 series,,Both provide metadata.,Match,INTEGRATED
5,Conceptual Quality Gap,Calibration Tools/Data,Shared,Pattern-agnostic,"choice of p*, h0 tuned for coarse-resolution realism","sss restoring used to limit drift, runoff climatologies specified",,Both provide metadata.,Match,INTEGRATED
5,Conceptual Quality Gap,Conceptual Model Evaluation,Shared,Pattern-agnostic,"based on established vp rheology, multilayer thermodynamics, widely used in global coupled setups.","extensively validated in tropics, high latitudes",,Both provide metadata.,Match,INTEGRATED
5,Conceptual Quality Gap,Links to Publications & Reports,Shared,Pattern-agnostic,"fichefet & morales maqueda 1997, 1999; goosse & fichefet 1999; timmermann et al. 2005",madec et al. 1999; timmermann et al. 2005,,Both provide metadata.,Match,INTEGRATED
5,Conceptual Quality Gap,Sensitivity Analysis,Shared,Pattern-agnostic,"impacts of ice strength, lead parameterization on extent / thickness","forcing choices, parameter changes affect results",,Both provide metadata.,Match,INTEGRATED
5,Conceptual Quality Gap,Uncertainty Analysis,Shared,Pattern-agnostic,"scenario changes in rheology strength, lead parameter explored","mixing coefficients, gm parameters, restoring choices tested",,Both provide metadata.,Match,INTEGRATED
5,Conceptual Quality Gap,Validation Capabilities,Shared,Pattern-agnostic,"arctic / antarctic extent, seasonal variability, drift comparisons",supports multi-decadal hindcasts with combined reanalysis / climatology forcing,,Both provide metadata.,Match,INTEGRATED
5,Data Schema Mismatch,(A or B).input vs AB.input,Shared,(A or B).input ↔ AB.input (similarity>0),A.in:sea_surface_temperature; sea_surface_salinity; ocean_surface_currents_u; ocean_surface_currents_v; ocean_mixed_layer_depth; downwelling_shortwave_radiation; downwelling_longwave_radiation; ocean surface state; fluxes from opa; physical ocean state variables; surface fluxes for sea-ice thermodynamics / dynamics | B.in:ice_concentration; ice_thickness; snow_thickness; ice_ocean_freshwater_flux; ice_ocean_heat_flux; ice_ocean_momentum_stress; sea-ice state; fluxes from lim; sea-ice thermodynamic; dynamic state plus ice-ocean fluxes,,(none),max=0.00 | missing: AB.input,Missing,INTEGRATED
5,Data Schema Mismatch,(A or B).output vs AB.output,Shared,(A or B).output ↔ AB.output (similarity>0),A.out:ice_concentration; ice_thickness; snow_thickness; ice_drift_u; ice_drift_v; surface_albedo; ice_ocean_freshwater_flux; ice_ocean_heat_flux; ice_ocean_momentum_stress | B.out:sea_surface_temperature; sea_surface_salinity; ocean_surface_currents_u; ocean_surface_currents_v; mixed_layer_depth; downwelling_shortwave_radiation; downwelling_longwave_radiation,,hydrodynamic fields; nutrients; do; phytoplankton,max=0.26,Match,INTEGRATED
5,Data Schema Mismatch,A.output,Shared,A.output ↔ B.input (≥1),ice_concentration; ice_thickness; snow_thickness; ice_drift_u; ice_drift_v; surface_albedo; ice_ocean_freshwater_flux; ice_ocean_heat_flux; ice_ocean_momentum_stress,ice_concentration; ice_thickness; snow_thickness; ice_ocean_freshwater_flux; ice_ocean_heat_flux; ice_ocean_momentum_stress; sea-ice state; fluxes from lim; sea-ice thermodynamic; dynamic state plus ice-ocean fluxes,,ice_concentration ↔ ice_concentration (1.00); ice_thickness ↔ ice_thickness (1.00); snow_thickness ↔ snow_thickness (1.00); ice_ocean_freshwater_flux ↔ ice_ocean_freshwater_flux (1.00); ice_ocean_heat_flux ↔ ice_ocean_heat_flux (1.00); ice_ocean_momentum_stress ↔ ice_ocean_momentum_stress (1.00),Match,INTEGRATED
5,Data Schema Mismatch,B.output,Shared,B.output ↔ A.input (≥1),sea_surface_temperature; sea_surface_salinity; ocean_surface_currents_u; ocean_surface_currents_v; mixed_layer_depth; downwelling_shortwave_radiation; downwelling_longwave_radiation,sea_surface_temperature; sea_surface_salinity; ocean_surface_currents_u; ocean_surface_currents_v; ocean_mixed_layer_depth; downwelling_shortwave_radiation; downwelling_longwave_radiation; ocean surface state; fluxes from opa; physical ocean state variables; surface fluxes for sea-ice thermodynamics / dynamics,,sea_surface_temperature ↔ sea_surface_temperature (1.00); sea_surface_salinity ↔ sea_surface_salinity (1.00); ocean_surface_currents_u ↔ ocean_surface_currents_u (1.00); ocean_surface_currents_v ↔ ocean_surface_currents_u (1.00); mixed_layer_depth ↔ ocean_mixed_layer_depth (0.90); downwelling_shortwave_radiation ↔ downwelling_shortwave_radiation (1.00); downwelling_longwave_radiation ↔ downwelling_longwave_radiation (1.00),Match,INTEGRATED
5,Data Synchronization,data_synchronization,Shared,Pattern-graded requirement,fluxes exchanged each coupling interval,fluxes exchanged each coupling interval,daily / hourly export from shyfem to wasp5,Shared requires A and B to declare synchronization.,Match,INTEGRATED
5,Dimensionality Mismatch,dimensionality,Shared,Common exchanged variables align semantically,2d plan-view with multilayer thermodynamics,3d,3d,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTEGRATED
5,Distribution Version Mismatch,distribution_version,Shared,Pattern-graded similarity/equality,as used in orca2-lim 2005 application,8.2 study,1.0,A↔B token-sim=0.00 (> 0.25),Mismatch,INTEGRATED
5,Error Handling Mismatch,error_handling,Shared,Pattern-graded requirement,model-internal state checks,basic runtime checks,"input checks, transport boundary condition validation",Shared requires A and B to define error handling.,Match,INTEGRATED
5,Execution Constraint Mismatch,execution_constraints,Shared,Pattern-graded requirement,"consistent timestep, grid with opa","consistent timestep, grid with lim","requires synchronization of grid, time steps",Shared requires both A and B to declare this.,Match,INTEGRATED
5,Execution Instruction Gap,execution_instructions,Shared,Require both sides,"run coupled with ocean using specified flux exchange, parameter set, initialize with ice / snow thickness fields.","initialize from phc, apply forcing, coupling with lim",,Both A and B must provide.,Match,INTEGRATED
5,File Format Mismatch,file_formats,Shared,Presence required,,,,Neither provides metadata.,Missing,INTEGRATED
5,Hardware Resource Mismatch,hardware_specification_and_requirements,Shared,Pattern-graded similarity/equality,workstation to hpc,workstation to hpc,workstation or small cluster,A↔B token-sim=1.00 (> 0.25),Match,INTEGRATED
5,Implementation Verification Gap,implementation_verification (A),Shared,Presence required,"reproduces large-scale observed patterns in coupled mode; validated against satellite ice concentration, uls thickness, drift climatologies",,,A provides metadata,Match,INTEGRATED
5,Implementation Verification Gap,implementation_verification (B),Shared,Presence required,"validated in coupled, uncoupled modes; circulation, hydrography compared to observations, convection sites reproduced",,,B provides metadata,Match,INTEGRATED
5,Landing Page Gap,landing_page (A),Shared,Presence required,,,,A provides landing page,Missing,INTEGRATED
5,Landing Page Gap,landing_page (B),Shared,Presence required,"http, / / www.lodyc.jussieu.fr / opa /",,,B provides landing page,Match,INTEGRATED
5,Latency Expectation Mismatch,latency_expectations,Shared,Pattern-graded requirement,,,low - batch-mode data transfer,Shared requires both A and B to declare this.,Missing,INTEGRATED
5,License Incompatibility,license,Shared,Pattern-graded requirement,unspecified paper,unspecified paper,,A↔B token-sim=1.00 (> 0.25),Match,INTEGRATED
5,Parallel Execution Incompatibility,parallel_execution,Shared,Pattern-graded requirement,true,true,false,Shared requires both A and B to declare this.,Match,INTEGRATED
5,Programming Language Incompatibility,programming_language,Shared,Pattern-graded similarity/equality,fortran,fortran 90 / 95,fortran,A↔B token-sim=0.33 (> 0.25),Match,INTEGRATED
5,Semantic Mismatch,Assumptions,Shared,Coverage threshold ≥ 0.50,"sea ice treated as a 2-d continuum with vp rheology.; effective thermal conductivity assumes uniform subgrid thickness distribution.; albedo parameterized by surface state, snow / ice thickness.; snow-ice formation when snow depresses surface below sea level.","hydrostatic, boussinesq primitive equations, nonlinear eos.; parameterized mesoscale eddies via gm90, level-1.5 tke for vertical mixing.; bottom boundary-layer scheme for dense overflows.","one-way coupling no feedback from wasp5 to shyfem; consistent spatial, temporal discretization between models; wasp5 compartments are derived from shyfem mesh","A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: are, between, compartments, consistent, coupling, derived, discretization, feedback, mesh, no, one, shyfem, spatial, temporal, wasp5, way",Mismatch,INTEGRATED
5,Semantic Mismatch,Description,Shared,Coverage threshold ≥ 0.50,"two-dimensional dynamic-thermodynamic sea-ice model with a three-layer thermodynamics scheme snow, 1 layer, ice, 2 layers , viscous-plastic vp rheology, advection via second-order moments prather , parameterized lead formation / closure. coupled to opa to exchange momentum, heat, freshwater fluxes.; ocean surface state, fluxes from opa; physical ocean state variables, surface fluxes for sea-ice thermodynamics / dynamics","hydrostatic, primitive-equation ogcm with free surface, includes isopycnal mixing, gent-mcwilliams eddy advection, tke vertical mixing, double diffusion, a bottom boundary-layer scheme. coupled to lim for sea-ice interactions.; sea-ice state, fluxes from lim; sea-ice thermodynamic, dynamic state plus ice-ocean fluxes","a one-way coupled modeling system that integrates shyfem a 3d finite element hydrodynamic model with wasp5 a water quality, ecological model to simulate the physical, biogeochemical dynamics of the venice lagoon. the shyfem model provides flow, salinity, temperature fields that drive the transport, transformation of nutrients, phytoplankton in wasp5.","A→AB:0.07 (covered: dynamics, physical) | B→AB:0.00 (covered: —) | A∪B→AB:0.07 (covered: dynamics, physical) | uncovered_AB: 3d, biogeochemical, drive, ecological, element, finite, flow, hydrodynamic, integrates, lagoon, modeling, nutrients, one, phytoplankton, provides, quality, salinity, shyfem, simulate, system, temperature, that, transformation, transport, venice, wasp5, water, way",Mismatch,INTEGRATED
5,Semantic Mismatch,Keywords,Shared,Coverage threshold ≥ 0.50,"sea ice; vp rheology; thermodynamics; leads, ridging; albedo parameterization; high latitudes",ogcm; free surface; isopycnal mixing; gent-mcwilliams; tke closure; double diffusion,coupled modeling; hydrodynamics; water quality; nutrient cycling; lagoon ecosystem,"A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: cycling, ecosystem, hydrodynamics, lagoon, modeling, nutrient, quality, water",Mismatch,INTEGRATED
5,Semantic Mismatch,Model Type,Shared,Coverage threshold ≥ 0.50,mechanistic,mechanistic,mechanistic,A→AB:1.00 (covered: mechanistic) | B→AB:1.00 (covered: mechanistic) | A∪B→AB:1.00 (covered: mechanistic) | uncovered_AB: —,Match,INTEGRATED
