group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
2,Acknowledgment Protocol Mismatch,acknowledgment_protocols,Loose,Pattern-graded requirement,,,,Loose requires at least one side (or AB) to declare this.,Missing,INTENDED
2,Communication Mechanism Mismatch,communication_mechanism,Loose,Pattern-graded requirement,,,,Both sides or AB canonical interface required.,Missing,INTENDED
2,Conceptual Quality Gap,Authors’ Unique Identifier,Loose,Pattern-agnostic,"stephen l. cornford; ice sheet model design, coordination; xylar s. asay-davis; project lead, experimental design, analysis","paul r. holland; ocean model physics, melt formulation; xylar s. asay-davis; project lead, coordination, experiments",,Both provide metadata.,Match,INTENDED
2,Conceptual Quality Gap,Calibration Tools/Data,Loose,Pattern-agnostic,,,,Neither provides metadata.,Missing,INTENDED
2,Conceptual Quality Gap,Conceptual Model Evaluation,Loose,Pattern-agnostic,"validated against semi-analytical solutions, tested in multi-model comparisons","matches known plume, melt physics",,Both provide metadata.,Match,INTENDED
2,Conceptual Quality Gap,Links to Publications & Reports,Loose,Pattern-agnostic,"asay-davis et al. 2016 , geosci. model dev.; pattyn et al. 2013 , the cryosphere","asay-davis et al. 2016 , geosci. model dev.; holland et al. 2008",,Both provide metadata.,Match,INTENDED
2,Conceptual Quality Gap,Sensitivity Analysis,Loose,Pattern-agnostic,"resolution, parameter sensitivity","grid resolution, melt formulations",,Both provide metadata.,Match,INTENDED
2,Conceptual Quality Gap,Uncertainty Analysis,Loose,Pattern-agnostic,"scenario-based melt, friction laws",scenario-based,,Both provide metadata.,Match,INTENDED
2,Conceptual Quality Gap,Validation Capabilities,Loose,Pattern-agnostic,,,,Neither provides metadata.,Missing,INTENDED
2,Data Schema Mismatch,(A or B).input vs AB.input,Loose,(A or B).input ↔ AB.input (similarity>0),A.in:melt_rate; sub-shelf melt-rate fields provided externally e.g.; from isomip+ runs; sub-shelf melt rates used as forcing | B.in:ice_draft_geometry; grounding_line_position; ice geometry from an ice-sheet model run e.g.; mismip+; ice geometry to drive ocean cavity model,,(none),max=0.00 | missing: AB.input,Missing,INTENDED
2,Data Schema Mismatch,(A or B).output vs AB.output,Loose,(A or B).output ↔ AB.output (similarity>0),A.out:ice_draft_geometry; grounding_line_position; ice_thickness; volume_above_flotation | B.out:melt_rate; ocean_velocity; temperature; salinity,,coupled history; geometry; melt; thickness; grounding-line trajectory per exchange cycle,max=0.45,Match,INTENDED
2,Data Schema Mismatch,A.output,Loose,A.output ↔ B.input (≥1),ice_draft_geometry; grounding_line_position; ice_thickness; volume_above_flotation,ice_draft_geometry; grounding_line_position; ice geometry from an ice-sheet model run e.g.; mismip+; ice geometry to drive ocean cavity model,,ice_draft_geometry ↔ ice_draft_geometry (1.00); grounding_line_position ↔ grounding_line_position (1.00),Match,INTENDED
2,Data Schema Mismatch,B.output,Loose,B.output ↔ A.input (≥1),melt_rate; ocean_velocity; temperature; salinity,melt_rate; sub-shelf melt-rate fields provided externally e.g.; from isomip+ runs; sub-shelf melt rates used as forcing,,melt_rate ↔ melt_rate (1.00),Match,INTENDED
2,Data Synchronization,data_synchronization,Loose,Pattern-graded requirement,,,"file-based, lagged offline exchange, no in-memory sync",Loose requires at least one declaration of synchronization.,Match,INTENDED
2,Dimensionality Mismatch,dimensionality,Loose,Common exchanged variables align semantically,2d plan-view or 3d,3d,,A↔B token-sim=0.33 (>0 ⇒ aligned),Match,INTENDED
2,Distribution Version Mismatch,distribution_version,Loose,Pattern-graded similarity/equality,2016.1,2016.1,,A↔B token-sim=1.00 (> 0.00),Match,INTENDED
2,Error Handling Mismatch,error_handling,Loose,Pattern-graded requirement,"model-specific logging, validation","model-specific, restart on numerical instability",,Both A and B or AB canonical required.,Match,INTENDED
2,Execution Constraint Mismatch,execution_constraints,Loose,Pattern-graded requirement,,,"coordinate coupling interval, perform grid remapping where necessary, no requirement for same timestep",Loose requires at least one side (or AB) to declare this.,Match,INTENDED
2,Execution Instruction Gap,execution_instructions,Loose,Require A or B,"initialize, apply melt forcing, run per protocol","initialize from t / s fields, apply geometry, integrate for scenario period",,At least one side must provide.,Match,INTENDED
2,File Format Mismatch,file_formats,Loose,Pattern-graded similarity/equality,netcdf,netcdf,,A↔B token-sim=1.00 (> 0.00),Match,INTENDED
2,Hardware Resource Mismatch,hardware_specification_and_requirements,Loose,Pattern-graded similarity/equality,workstation to hpc,hpc recommended,,A↔B token-sim=0.33 (> 0.00),Match,INTENDED
2,Implementation Verification Gap,implementation_verification (A),Loose,Presence required,"consensus steady-state, perturbation responses; comparison to analytical, multi-model results",,,A provides metadata,Match,INTENDED
2,Implementation Verification Gap,implementation_verification (B),Loose,Presence required,multi-model agreement on plume structure; compared to baseline steady-state results,,,B provides metadata,Match,INTENDED
2,Landing Page Gap,landing_page (A),Loose,Presence required,"https, / / www.geosci-model-dev.net / 9 / 2471 / 2016 /",,,A provides landing page,Match,INTENDED
2,Landing Page Gap,landing_page (B),Loose,Presence required,"https, / / www.geosci-model-dev.net / 9 / 2471 / 2016 /",,,B provides landing page,Match,INTENDED
2,Latency Expectation Mismatch,latency_expectations,Loose,Pattern-graded requirement,,,exchange every n years / iterations coarse cadence,Loose requires at least one side (or AB) to declare this.,Match,INTENDED
2,License Incompatibility,license,Loose,Pattern-graded requirement,open model experiment specification,open model experimental design,,A↔B token-sim=0.20 (> 0.00),Match,INTENDED
2,Parallel Execution Incompatibility,parallel_execution,Loose,Pattern-graded requirement,true,true,batch or sequential per exchange cycle,Loose requires at least one side (or AB) to declare this.,Match,INTENDED
2,Programming Language Incompatibility,programming_language,Loose,Pattern-graded similarity/equality,fortran; c++; python,fortran; c++,,A↔B token-sim=0.67 (> 0.00),Match,INTENDED
2,Semantic Mismatch,Assumptions,Loose,Coverage threshold ≥ 0.50,"2d or 3d flow approximations ssa, sia, hybrid, or full-stokes; prescribed bed topography, accumulation fields; synthetic ice shelf geometry","ice draft geometry, grounding line provided externally; no atmospheric or sea-ice interactions; idealized far-field ocean restoring","both models operate on compatible or mappable grids; coupling cadence is coarse iterative / batch , allowing lagged feedback; units, sign conventions are harmonized across exchanges; no hard requirement for identical timesteps, remapping may be needed","A→AB:0.00 (covered: —) | B→AB:0.03 (covered: no) | A∪B→AB:0.03 (covered: no) | uncovered_AB: across, allowing, are, batch, be, both, cadence, coarse, compatible, conventions, coupling, feedback, grids, hard, harmonized, identical, is, iterative, lagged, mappable, may, needed, operate, remapping, requirement, sign, timesteps, units",Mismatch,INTENDED
2,Semantic Mismatch,Description,Loose,Coverage threshold ≥ 0.50,"idealized benchmark experiments to evaluate marine ice sheet model behavior, with a focus on grounding-line dynamics, buttressing under varying sub-shelf melt rates. used here as the ice component that consumes ocean-driven melt rates, produces updated ice geometry.; sub-shelf melt-rate fields provided externally e.g., from isomip+ runs; topography, ice rheology, sliding laws; sub-shelf melt rates used as forcing","ocean-only benchmark experiments simulating circulation, melt beneath idealized ice shelves. used here as the ocean component that consumes ice geometry, produces sub-shelf melt rates.; ice geometry from an ice-sheet model run e.g., mismip+; thermodynamics, drag coefficients, far-field profiles; ice geometry to drive ocean cavity model","a conceptual loose-coupling workflow between an idealized marine ice-sheet experiment mismip+ , an idealized ice-shelf-ocean experiment isomip+ . geometry from the ice model drives the ocean melt calculation, the resulting sub-shelf melt rates drive the next ice evolution step. exchanges occur via netcdf files at defined coupling intervals no in-memory synchronization .; provides ice geometry ice_draft_geometry, grounding_line_position to isomip+; provides sub-shelf melt rates melt_rate to mismip+","A→AB:0.29 (covered: geometry, grounding, idealized, isomip, isomip+, isomipplus, line, marine, melt, sheet, sub) | B→AB:0.24 (covered: drive, geometry, idealized, melt, mismip, mismip+, mismipplus, sheet, sub) | A∪B→AB:0.39 (covered: drive, geometry, grounding, idealized, isomip, isomip+, isomipplus, line, marine, melt, mismip, mismip+, mismipplus, sheet, sub) | uncovered_AB: between, calculation, conceptual, coupling, draft, drives, evolution, experiment, files, intervals, loose, memory, netcdf, next, no, occur, position, provides, resulting, step, synchronization, via, workflow",Mismatch,INTENDED
2,Semantic Mismatch,Keywords,Loose,Coverage threshold ≥ 0.50,marine ice sheets; grounding line; ice shelf; ice dynamics; sea-level rise; intercomparison,ice shelf; sub-shelf melting; ocean circulation; ocean modeling; benchmarking,model integration; loose coupling; ice-ocean interaction; sub-shelf melt; grounding line; netcdf exchange,"A→AB:0.22 (covered: grounding, line) | B→AB:0.11 (covered: sub) | A∪B→AB:0.33 (covered: grounding, line, sub) | uncovered_AB: coupling, integration, interaction, loose, melt, netcdf",Mismatch,INTENDED
2,Semantic Mismatch,Model Type,Loose,Coverage threshold ≥ 0.50,mechanistic,mechanistic,mechanistic intended,A→AB:1.00 (covered: mechanistic) | B→AB:1.00 (covered: mechanistic) | A∪B→AB:1.00 (covered: mechanistic) | uncovered_AB: —,Match,INTENDED
2,Semantic Mismatch,Model Version,Loose,A or B must equal AB exactly,2016.1,2016.1,2016.1,A==AB:✓; B==AB:✓,Match,INTENDED
2,Semantic Mismatch,Purpose & Pattern,Loose,Coverage threshold ≥ 0.50,"benchmark grounding-line treatment, sensitivity to ocean-induced melting; consumes prescribed sub-shelf melt-rate fields to update ice geometry","simulate sub-shelf melt rates in response to thermal forcing using supplied ice geometry; consumes ice draft, grounding-line fields to compute melt",iteratively assess ice-ocean feedbacks using file-based exchanges between specialized models; loose two-way coupling via offline netcdf file exchange; loose,"A→AB:0.00 (covered: —) | B→AB:0.07 (covered: using) | A∪B→AB:0.07 (covered: using) | uncovered_AB: assess, based, between, coupling, feedbacks, file, iteratively, loose, netcdf, offline, specialized, two, via, way",Mismatch,INTENDED
2,Semantic Mismatch,Scope,Loose,Coverage threshold ≥ 0.50,idealized marine ice sheet domains at decadal to centennial scale,"idealized sub-ice shelf cavities, multi-decade simulations",idealized marine ice-sheet / shelf-ocean system,"A→AB:0.75 (covered: idealized, marine, sheet) | B→AB:0.25 (covered: idealized) | A∪B→AB:0.75 (covered: idealized, marine, sheet) | uncovered_AB: system",Match,INTENDED
2,Semantic Mismatch,Title,Loose,Coverage threshold ≥ 0.50,"mismip+, marine ice sheet model intercomparison project, phase 3; mismipplus_parameters; stephen l. cornford; xylar s. asay-davis","isomip+, ice shelf-ocean model intercomparison project, phase 2; isomipplus_parameters; paul r. holland; xylar s. asay-davis",user-defined coupled mismip+-isomip+ workflow; ice_draft_geometry; grounding_line_position; melt_rate; tbd,"A→AB:0.23 (covered: mismip, mismip+, mismipplus) | B→AB:0.23 (covered: isomip, isomip+, isomipplus) | A∪B→AB:0.46 (covered: isomip, isomip+, isomipplus, mismip, mismip+, mismipplus) | uncovered_AB: draft, geometry, grounding, line, melt, position, workflow",Mismatch,INTENDED
2,Software Environment Mismatch,software_specification_and_requirements,Loose,Pattern-graded similarity/equality,ice sheet model with grounding-line tracking,ocean model with ice-shelf cavity capability,"netcdf i / o, remapping utilities",A↔B token-sim=0.00 (> 0.00),Mismatch,INTENDED
2,Source Code Availability Gap,availability_of_source_code (A),Loose,Presence required,false,,,A provides metadata,Match,INTENDED
2,Source Code Availability Gap,availability_of_source_code (B),Loose,Presence required,false,,,B provides metadata,Match,INTENDED
2,Spatial Coverage Mismatch,spatial_extent_coverage,Loose,Common exchanged variables align semantically,idealized ice sheet-shelf domain,idealized ocean cavity,,A↔B token-sim=0.25 (>0 ⇒ aligned),Match,INTENDED
2,Spatial Resolution Mismatch,spatial_resolution,Loose,Common exchanged variables align semantically,100 m-1 km,"2 km horizontal, variable vertical",,A↔B token-sim=0.20 (>0 ⇒ aligned),Match,INTENDED
2,Temporal Coverage Mismatch,temporal_extent_coverage,Loose,Common exchanged variables align semantically,100-1000 years,1-100 years,,A↔B token-sim=0.33 (>0 ⇒ aligned),Match,INTENDED
2,Temporal Resolution Mismatch,time_steps_temporal_resolution,Loose,Common exchanged variables align semantically,,,,One or both sides missing metadata.,Missing,INTENDED
