group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
1,Acknowledgment Protocol Mismatch,acknowledgment_protocols,One-Way,Pattern-graded requirement,,,,Not required for One-Way.,Match,INTEGRATED
1,Communication Mechanism Mismatch,communication_mechanism,One-Way,Pattern-graded requirement,,,,Not required for One-Way; any declared IO is acceptable.,Match,INTEGRATED
1,Conceptual Quality Gap,Authors’ Unique Identifier,One-Way,Pattern-agnostic,"kirillin v.; https, / / orcid.org / 0000-0002-9837-2461; model development, validation; zhan q.; https, / / orcid.org / 0000-0002-7765-5155; integration into climate-ecological workflows","janse j.h.; https, / / orcid.org / 0000-0003-1636-679x; developer, calibration, validation; janssen a.b.g.; ecological modeling, analysis; zhan q.; integration testing",,Both provide metadata.,Match,INTEGRATED
1,Conceptual Quality Gap,Calibration Tools/Data,One-Way,Pattern-agnostic,"historical meteorological data, in-situ temperature profiles for specific sites","empirical calibration using observed nutrient loads, water quality, biological monitoring data",,Both provide metadata.,Match,INTEGRATED
1,Conceptual Quality Gap,Conceptual Model Evaluation,One-Way,Pattern-agnostic,"published evaluations comparing model predictions to observed temperature profiles, mixing depths","extensively documented in peer-reviewed studies, applied to >50 lakes worldwide",,Both provide metadata.,Match,INTEGRATED
1,Conceptual Quality Gap,Links to Publications & Reports,One-Way,Pattern-agnostic,"kirillin et al., 2011; zhan et al., 2023",janse 2005; janse et al. 2010; janssen et al. 2019; zhan et al. 2023,,Both provide metadata.,Match,INTEGRATED
1,Conceptual Quality Gap,Sensitivity Analysis,One-Way,Pattern-agnostic,"can vary boundary conditions e.g., wind speed, albedo for sensitivity",supports manual or automated sensitivity tests,,Both provide metadata.,Match,INTEGRATED
1,Conceptual Quality Gap,Uncertainty Analysis,One-Way,Pattern-agnostic,limited — scenario-based testing recommended,"scenario analysis, monte carlo simulations",,Both provide metadata.,Match,INTEGRATED
1,Conceptual Quality Gap,Validation Capabilities,One-Way,Pattern-agnostic,yes — validated with observed lake data in multiple studies,"validated against long-term monitoring of nutrients, oxygen, chlorophyll-a, macrophyte cover",,Both provide metadata.,Match,INTEGRATED
1,Data Schema Mismatch,A.input vs AB.input,One-Way,A.input ↔ AB.input (similarity>0),meteorological forcing wind; solar radiation; air temperature; etc.,,(none),sim=0.00 | missing: AB.input,Missing,INTEGRATED
1,Data Schema Mismatch,A.output,One-Way,A.output ↔ B.input (≥1 semantic match),water temperature profile; mixing depth; ice thickness,daily mixing depth; temperature profile from flake; meteorological data; nutrient load data; bathymetry; hydrology,,water temperature profile ↔ temperature profile from flake (0.50); mixing depth ↔ daily mixing depth (0.90),Match,INTEGRATED
1,Data Schema Mismatch,B.output vs AB.output,One-Way,B.output ↔ AB.output (similarity>0),,nutrient concentrations; phytoplankton biomass; macrophyte cover; oxygen; ecosystem service indicators,temperature; nutrients; phytoplankton; macrophytes,sim=0.18,Match,INTEGRATED
1,Data Synchronization,data_synchronization,One-Way,Pattern-graded requirement,"post-run file transfer, no real-time exchange",file-based input from physical model,fully integrated exchange of state variables,Not required for One-Way.,Match,INTEGRATED
1,Dimensionality Mismatch,dimensionality,One-Way,Common exchanged variables align semantically,1d vertical structure only,1d,1d,A↔B token-sim=0.25 (>0 ⇒ aligned),Match,INTEGRATED
1,Distribution Version Mismatch,distribution_version,One-Way,Pattern-graded similarity/equality,2023.1,2023.1,2020.1,A↔B token-sim=1.00 (> 0.00),Match,INTEGRATED
1,Error Handling Mismatch,error_handling,One-Way,Pattern-graded requirement,"basic input validation, errors during runtime reported in logs, no built-in recovery routines","input validation, logging of numerical errors or instabilities","handled by fabm interface, glm exception routines",At least one of A/B/AB must define error handling.,Match,INTEGRATED
1,Execution Constraint Mismatch,execution_constraints,One-Way,Pattern-graded requirement,"outputs from flake are stored in files, provided to the ecological model without feedback","consumes outputs from flake as input forcing, no return variables sent back","shared timestep, vertical grid",Not required for One-Way.,Match,INTEGRATED
1,Execution Instruction Gap,execution_instructions,One-Way,Require A only,"command-line execution or via r / python wrappers, configuration files specify parameters",,,Producer (A) must provide run instructions.,Match,INTEGRATED
1,Execution Instruction Gap,execution_instructions,One-Way,B optional in One-Way,,"command-line via c++ binary or r script, configure via yaml / json files",,B optional,Match,INTEGRATED
1,File Format Mismatch,file_formats,One-Way,Not required at this pattern,,,,Absent but optional for this pattern.,Match,INTEGRATED
1,Hardware Resource Mismatch,hardware_specification_and_requirements,One-Way,Pattern-graded similarity/equality,"standard desktop or server machine, no hpc needed",standard desktop / server,workstation or hpc,A↔B token-sim=0.43 (> 0.00),Match,INTEGRATED
1,Implementation Verification Gap,implementation_verification (A),One-Way,Presence required,"published peer-reviewed studies e.g., kirillin et al., 2011 demonstrate validation against field data; compared against in-situ temperature measurements zhan et al. 2023",,,A provides metadata,Match,INTEGRATED
1,Implementation Verification Gap,implementation_verification (B),One-Way,Optional for One-Way (B),"peer-reviewed validation, consistency tests; compared to field data from case studies oxygen, nutrients, chlorophyll-a",,,Optional for B in One-Way.,Match,INTEGRATED
1,Landing Page Gap,landing_page (A),One-Way,Presence required,"https, / / github.com / aemon-j / flaker",,,A provides landing page,Match,INTEGRATED
1,Landing Page Gap,landing_page (B),One-Way,Presence required,"https, / / github.com / pcmodel / pcmodel",,,B provides landing page,Match,INTEGRATED
1,Latency Expectation Mismatch,latency_expectations,One-Way,Pattern-graded requirement,batch / offline exchange,batch / offline,synchronous coupling each timestep,Not required for One-Way.,Match,INTEGRATED
1,License Incompatibility,license,One-Way,Pattern-graded requirement,gnu gpl,gnu gpl,,A↔B token-sim=1.00 (> 0.00),Match,INTEGRATED
1,Parallel Execution Incompatibility,parallel_execution,One-Way,Pattern-graded requirement,false,false,false,Not required for One-Way.,Match,INTEGRATED
1,Programming Language Incompatibility,programming_language,One-Way,Pattern-graded similarity/equality,fortran core; r interface; python interface,c++ core; r wrapper,fortran; c++,A↔B token-sim=0.17 (> 0.00),Match,INTEGRATED
1,Semantic Mismatch,Assumptions,One-Way,Coverage threshold ≥ 0.50,vertical processes dominate 1d structure; lateral homogeneity; energy balance drives stratification; meteorological forcing sufficiently describes external conditions,1d vertical structure captures key ecological processes; external loads dominate nutrient inputs; no feedback to physical model,1d vertical structure captures dominant dynamics; physical processes drive ecological responses; modular fabm interface enables tight coupling,"A→AB:0.24 (covered: 1d, processes, structure, vertical) | B→AB:0.41 (covered: 1d, captures, ecological, physical, processes, structure, vertical) | A∪B→AB:0.41 (covered: 1d, captures, ecological, physical, processes, structure, vertical) | uncovered_AB: coupling, dominant, drive, dynamics, enables, fabm, interface, modular, responses, tight",Mismatch,INTEGRATED
