group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
3,Acknowledgment Protocol Mismatch,acknowledgment_protocols,Loose,Pattern-graded requirement,,,,Loose requires at least one side (or AB) to declare this.,Missing,INTEGRATED
3,Communication Mechanism Mismatch,communication_mechanism,Loose,Pattern-graded requirement,,,,Both sides or AB canonical interface required.,Missing,INTEGRATED
3,Conceptual Quality Gap,Authors’ Unique Identifier,Loose,Pattern-agnostic,"øyvind breivik; https, / / orcid.org / 0000-0001-7016-8023; model developer, wave-ocean coupling experiments","jean-marc molines; core developer nemo ocean dynamics; øyvind breivik; wave-ocean coupling experiments, implementation",,Both provide metadata.,Match,INTEGRATED
3,Conceptual Quality Gap,Calibration Tools/Data,Loose,Pattern-agnostic,"validated against satellite altimetry, buoy observations","tuned using observed climatologies, reanalyses",,Both provide metadata.,Match,INTEGRATED
3,Conceptual Quality Gap,Conceptual Model Evaluation,Loose,Pattern-agnostic,"operational at ecmwf, physics thoroughly documented","widely validated in cmip, operational contexts",,Both provide metadata.,Match,INTEGRATED
3,Conceptual Quality Gap,Links to Publications & Reports,Loose,Pattern-agnostic,janssen 2004; breivik et al. 2015,madec 2008; breivik et al. 2015,,Both provide metadata.,Match,INTEGRATED
3,Conceptual Quality Gap,Sensitivity Analysis,Loose,Pattern-agnostic,"tuning of drag, dissipation, nonlinear source terms","parameters for mixing, drag, coupling frequency",,Both provide metadata.,Match,INTEGRATED
3,Conceptual Quality Gap,Uncertainty Analysis,Loose,Pattern-agnostic,"scenario, ensemble configurations",ensemble runs with perturbed forcings,,Both provide metadata.,Match,INTEGRATED
3,Conceptual Quality Gap,Validation Capabilities,Loose,Pattern-agnostic,"validated in hindcast, operational forecast modes","against argo, sst, altimetry, sea-ice datasets",,Both provide metadata.,Match,INTEGRATED
3,Data Schema Mismatch,(A or B).input vs AB.input,Loose,(A or B).input ↔ AB.input (similarity>0),A.in:wind_u10; wind_v10; sea_ice_concentration; surface_current_u; surface_current_v; atmospheric winds; optional ocean / ice modifiers; optional surface currents; sea-ice fraction for wave-current / ice effects; 10 m wind u10; v10; sea-ice concentration attenuation; bathymetry; coastlines | B.in:stokes_drift_surface_u; stokes_drift_surface_v; stokes_profile_scale; wave_modified_stress_to_ocean; wave_breaking_tke_flux; sea_ice_concentration; wave-induced fields from a spectral wave model plus standard surface forcing; provides stokes drift; wave-modified stress; breaking-induced tke flux; surface wind stress; heat / freshwater fluxes; runoff; restoring fields; sea-ice fields if lim is enabled,,(none),max=0.00 | missing: AB.input,Missing,INTEGRATED
3,Data Schema Mismatch,(A or B).output vs AB.output,Loose,(A or B).output ↔ AB.output (similarity>0),A.out:significant_wave_height; stokes_drift_surface_u; stokes_drift_surface_v; stokes_drift_profile_parameters; wave_modified_stress_to_ocean; wave_breaking_tke_flux; spectral_density | B.out:sea_surface_temperature; sea_surface_salinity; surface_current_u; surface_current_v; mixed_layer_depth; sea_ice_concentration; surface_stress_to_atmosphere,,ocean velocity; sst; mld; wave stress; tke flux,max=0.18,Match,INTEGRATED
3,Data Schema Mismatch,A.output,Loose,A.output ↔ B.input (≥1),significant_wave_height; stokes_drift_surface_u; stokes_drift_surface_v; stokes_drift_profile_parameters; wave_modified_stress_to_ocean; wave_breaking_tke_flux; spectral_density,stokes_drift_surface_u; stokes_drift_surface_v; stokes_profile_scale; wave_modified_stress_to_ocean; wave_breaking_tke_flux; sea_ice_concentration; wave-induced fields from a spectral wave model plus standard surface forcing; provides stokes drift; wave-modified stress; breaking-induced tke flux; surface wind stress; heat / freshwater fluxes; runoff; restoring fields; sea-ice fields if lim is enabled,,stokes_drift_surface_u ↔ stokes_drift_surface_u (1.00); stokes_drift_surface_v ↔ stokes_drift_surface_u (1.00); stokes_drift_profile_parameters ↔ stokes_drift_surface_u (0.50); wave_modified_stress_to_ocean ↔ wave_modified_stress_to_ocean (1.00); wave_breaking_tke_flux ↔ wave_breaking_tke_flux (1.00),Match,INTEGRATED
3,Data Schema Mismatch,B.output,Loose,B.output ↔ A.input (≥1),sea_surface_temperature; sea_surface_salinity; surface_current_u; surface_current_v; mixed_layer_depth; sea_ice_concentration; surface_stress_to_atmosphere,wind_u10; wind_v10; sea_ice_concentration; surface_current_u; surface_current_v; atmospheric winds; optional ocean / ice modifiers; optional surface currents; sea-ice fraction for wave-current / ice effects; 10 m wind u10; v10; sea-ice concentration attenuation; bathymetry; coastlines,,surface_current_u ↔ surface_current_u (1.00); surface_current_v ↔ surface_current_u (1.00); sea_ice_concentration ↔ sea_ice_concentration (1.00),Match,INTEGRATED
3,Data Synchronization,data_synchronization,Loose,Pattern-graded requirement,wave outputs can be time-interpolated to ocean model coupling times,file / coupler-based exchange when coupled,interpolation used to match coupling intervals,Loose requires at least one declaration of synchronization.,Match,INTEGRATED
3,Dimensionality Mismatch,dimensionality,Loose,Common exchanged variables align semantically,2d spatial + 2d spectral frequency × direction,3d,"3d ocean , 2d spectral waves",A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTEGRATED
3,Distribution Version Mismatch,distribution_version,Loose,Pattern-graded similarity/equality,cy38r1,v3.4,2015 release,A↔B token-sim=0.00 (> 0.00),Mismatch,INTEGRATED
3,Error Handling Mismatch,error_handling,Loose,Pattern-graded requirement,"built-in diagnostics, stability checks","diagnostics for cfl, nans, restart safety","implemented via diagnostics in nemo, ecwam",Both A and B or AB canonical required.,Match,INTEGRATED
3,Execution Constraint Mismatch,execution_constraints,Loose,Pattern-graded requirement,"when coupled, grid remapping to ocean grid may be required","when coupled, ensure consistent coupling interval, grid remapping","coupling interval must match dynamic response scales e.g., 1-3 hours",Loose requires at least one side (or AB) to declare this.,Match,INTEGRATED
3,Execution Instruction Gap,execution_instructions,Loose,Require A or B,"run with wind forcing e.g., ecmwf analyses , grid configuration, time step settings","configure via namelists, compile, supply grid / bathymetry / forcing files",,At least one side must provide.,Match,INTEGRATED
3,File Format Mismatch,file_formats,Loose,Presence required,,,,Neither provides metadata.,Missing,INTEGRATED
3,Hardware Resource Mismatch,hardware_specification_and_requirements,Loose,Pattern-graded similarity/equality,hpc or workstation,parallel hpc cluster,hpc recommended for long simulations,A↔B token-sim=0.25 (> 0.00),Match,INTEGRATED
3,Implementation Verification Gap,implementation_verification (A),Loose,Presence required,"benchmarked vs. buoys / altimeters, operational comparisons; compared to buoy / altimeter wave heights, spectra",,,A provides metadata,Match,INTEGRATED
3,Implementation Verification Gap,implementation_verification (B),Loose,Presence required,"reference configurations, test cases; compared with observations, reanalyses",,,B provides metadata,Match,INTEGRATED
3,Landing Page Gap,landing_page (A),Loose,Presence required,"https, / / www.ecmwf.int / en / research / modelling-and-prediction / wave-model",,,A provides landing page,Match,INTEGRATED
3,Landing Page Gap,landing_page (B),Loose,Presence required,"https, / / www.nemo-ocean.eu /",,,B provides landing page,Match,INTEGRATED
3,Latency Expectation Mismatch,latency_expectations,Loose,Pattern-graded requirement,typically produces fields at hourly-3-hourly cadence,typical exchange hourly-3-hourly when used in ab,wave model outputs must be available at ocean model time steps,Loose requires at least one side (or AB) to declare this.,Match,INTEGRATED
3,License Incompatibility,license,Loose,Pattern-graded requirement,ecmwf license non-commercial use,cecill-c,,A↔B token-sim=0.00 (> 0.00),Mismatch,INTEGRATED
3,Parallel Execution Incompatibility,parallel_execution,Loose,Pattern-graded requirement,true,true,true,Loose requires at least one side (or AB) to declare this.,Match,INTEGRATED
3,Programming Language Incompatibility,programming_language,Loose,Pattern-graded similarity/equality,fortran,fortran 90,fortran,A↔B token-sim=0.50 (> 0.00),Match,INTEGRATED
