group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
4,Acknowledgment Protocol Mismatch,acknowledgment_protocols,Loose,Pattern-graded requirement,,,,Loose requires at least one side (or AB) to declare this.,Missing,INTENDED
4,Communication Mechanism Mismatch,communication_mechanism,Loose,Pattern-graded requirement,,,,Both sides or AB canonical interface required.,Missing,INTENDED
4,Conceptual Quality Gap,Authors’ Unique Identifier,Loose,Pattern-agnostic,"vincent vincenot; model design, implementation","vincent vincenot; http, / / orcid.org / 0000-0002-2386-1626; model development",,Both provide metadata.,Match,INTENDED
4,Conceptual Quality Gap,Calibration Tools/Data,Loose,Pattern-agnostic,"tested via controlled simulation experiments, not calibrated to real species",pattern-based calibration to match known vegetation-soil patterns,,Both provide metadata.,Match,INTENDED
4,Conceptual Quality Gap,Conceptual Model Evaluation,Loose,Pattern-agnostic,"based on ecological theory of local competition, individual behavior",validated via emergent pattern reproduction,,Both provide metadata.,Match,INTENDED
4,Conceptual Quality Gap,Links to Publications & Reports,Loose,Pattern-agnostic,"vincenot et al., 2017","vincenot et al., 2017",,Both provide metadata.,Match,INTENDED
4,Conceptual Quality Gap,Sensitivity Analysis,Loose,Pattern-agnostic,parametric sensitivity analysis conducted,"feedback strength, decay rate varied",,Both provide metadata.,Match,INTENDED
4,Conceptual Quality Gap,Uncertainty Analysis,Loose,Pattern-agnostic,scenario-based exploration,scenario-based,,Both provide metadata.,Match,INTENDED
4,Conceptual Quality Gap,Validation Capabilities,Loose,Pattern-agnostic,"verified against theoretical expectations e.g., coexistence, clustering","no empirical soil chemistry, patterns match theory",,Both provide metadata.,Match,INTENDED
4,Data Schema Mismatch,(A or B).input vs AB.input,Loose,(A or B).input ↔ AB.input (similarity>0),A.in:soil_toxicity_per_cell; feedback_modified_germination_prob; environmental conditions from soilfeedback model affecting each grid cell; provides soil toxicity state per cell used to modulate germination; growth | B.in:plant_biomass_per_cell; plant_density_per_cell; species_identity_per_cell; annual plant biomass; density maps from ibm; provides plant biomass / density maps for toxicity updates,,(none),max=0.00 | missing: AB.input,Missing,INTENDED
4,Data Schema Mismatch,(A or B).output vs AB.output,Loose,(A or B).output ↔ AB.output (similarity>0),A.out:plant_biomass_per_cell; plant_density_per_cell; species_identity_per_cell | B.out:soil_toxicity_per_cell; modified_germination_prob_per_cell,,combined vegetation-soil maps for each coupling step,max=0.00,Mismatch,INTENDED
4,Data Schema Mismatch,A.output,Loose,A.output ↔ B.input (≥1),plant_biomass_per_cell; plant_density_per_cell; species_identity_per_cell,plant_biomass_per_cell; plant_density_per_cell; species_identity_per_cell; annual plant biomass; density maps from ibm; provides plant biomass / density maps for toxicity updates,,plant_biomass_per_cell ↔ plant_biomass_per_cell (1.00); plant_density_per_cell ↔ plant_density_per_cell (1.00); species_identity_per_cell ↔ species_identity_per_cell (1.00),Match,INTENDED
4,Data Schema Mismatch,B.output,Loose,B.output ↔ A.input (≥1),soil_toxicity_per_cell; modified_germination_prob_per_cell,soil_toxicity_per_cell; feedback_modified_germination_prob; environmental conditions from soilfeedback model affecting each grid cell; provides soil toxicity state per cell used to modulate germination; growth,,soil_toxicity_per_cell ↔ soil_toxicity_per_cell (1.00); modified_germination_prob_per_cell ↔ feedback_modified_germination_prob (0.50),Match,INTENDED
4,Data Synchronization,data_synchronization,Loose,Pattern-graded requirement,grids must be aligned at each coupling step,grids must be aligned at each coupling step,"synchronized annual timestep, matching grids",Loose requires at least one declaration of synchronization.,Match,INTENDED
4,Dimensionality Mismatch,dimensionality,Loose,Common exchanged variables align semantically,2d,2d,,A↔B token-sim=1.00 (>0 ⇒ aligned),Match,INTENDED
4,Distribution Version Mismatch,distribution_version,Loose,Pattern-graded similarity/equality,1.0,1.0,,A↔B token-sim=0.00 (> 0.00),Mismatch,INTENDED
4,Error Handling Mismatch,error_handling,Loose,Pattern-graded requirement,"basic input validation, event conflict resolution","valid toxicity checks, prevents negative values",,Both A and B or AB canonical required.,Match,INTENDED
4,Execution Constraint Mismatch,execution_constraints,Loose,Pattern-graded requirement,requires soilfeedback outputs when in feedback mode,must run after ibm each timestep,"same grid, same annual step, sequential run order, ibm → soilfeedback → ibm",Loose requires at least one side (or AB) to declare this.,Match,INTENDED
4,Execution Instruction Gap,execution_instructions,Loose,Require A or B,"compile, run with parameter files, can be run standalone or coupled","run annually, taking ibm biomass / density maps as input",,At least one side must provide.,Match,INTENDED
4,File Format Mismatch,file_formats,Loose,Presence required,,,,Neither provides metadata.,Missing,INTENDED
