group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
8,Acknowledgment Protocol Mismatch,acknowledgment_protocols,Loose,Pattern-graded requirement,,,,Loose requires at least one side (or AB) to declare this.,Missing,INTENDED
8,Communication Mechanism Mismatch,communication_mechanism,Loose,Pattern-graded requirement,,,,Both sides or AB canonical interface required.,Missing,INTENDED
8,Conceptual Quality Gap,Authors’ Unique Identifier,Loose,Pattern-agnostic,"madec, g.; lead model developer","vogt, m.; ecological model developer",,Both provide metadata.,Match,INTENDED
8,Conceptual Quality Gap,Calibration Tools/Data,Loose,Pattern-agnostic,"ocean reanalysis datasets, argo, satellite data","in situ, satellite dms, chlorophyll data",,Both provide metadata.,Match,INTENDED
8,Conceptual Quality Gap,Conceptual Model Evaluation,Loose,Pattern-agnostic,"validated in cmip, regional configurations",represents known seasonal dms production patterns,,Both provide metadata.,Match,INTENDED
8,Conceptual Quality Gap,Links to Publications & Reports,Loose,Pattern-agnostic,"madec et al., 2008; vogt et al., 2010","vogt et al., 2010",,Both provide metadata.,Match,INTENDED
8,Conceptual Quality Gap,Sensitivity Analysis,Loose,Pattern-agnostic,tunable through parameter sets,run with varying biological parameters,,Both provide metadata.,Match,INTENDED
8,Conceptual Quality Gap,Uncertainty Analysis,Loose,Pattern-agnostic,ensemble simulations supported,scenario-based dms flux uncertainty,,Both provide metadata.,Match,INTENDED
8,Conceptual Quality Gap,Validation Capabilities,Loose,Pattern-agnostic,"comparison to reanalysis, observational datasets",compared with global dms climatologies,,Both provide metadata.,Match,INTENDED
8,Data Schema Mismatch,(A or B).input vs AB.input,Loose,(A or B).input ↔ AB.input (similarity>0),A.in:bathymetry; initial t / s fields; surface forcing winds; heat; freshwater flux; initial; boundary conditions for ocean state variables; optionally; biogeochemical feedback fields from planktom10.; biogeochemical feedbacks influencing physical light climate or fluxes | B.in:temperature t; salinity s; 3d velocities u; v; w; mixed layer depth mld; shortwave radiation at depth; sea ice cover / thickness; physical ocean state variables from nemo; physical drivers for biogeochemistry,,(none),max=0.00 | missing: AB.input,Missing,INTENDED
8,Data Schema Mismatch,(A or B).output vs AB.output,Loose,(A or B).output ↔ AB.output (similarity>0),A.out:temperature t; salinity s; 3d velocities u; v; w; mixed layer depth mld; sea ice cover / thickness; shortwave radiation at depth | B.out:dms concentration; plankton functional type biomass; nutrient fields nitrate; phosphate; silicate; air-sea dms flux; light attenuation coefficient kd_bio; bio-induced heat absorption profile qbio; surface albedo modifier from biological activity,,(none),max=0.00 | missing: AB.output,Missing,INTENDED
8,Data Schema Mismatch,A.output,Loose,A.output ↔ B.input (≥1),temperature t; salinity s; 3d velocities u; v; w; mixed layer depth mld; sea ice cover / thickness; shortwave radiation at depth,temperature t; salinity s; 3d velocities u; v; w; mixed layer depth mld; shortwave radiation at depth; sea ice cover / thickness; physical ocean state variables from nemo; physical drivers for biogeochemistry,,temperature t ↔ temperature t (1.00); salinity s ↔ salinity s (1.00); 3d velocities u ↔ 3d velocities u (1.00); v ↔ v (1.00); w ↔ w (1.00); mixed layer depth mld ↔ mixed layer depth mld (1.00); sea ice cover / thickness ↔ sea ice cover / thickness (1.00); shortwave radiation at depth ↔ shortwave radiation at depth (1.00),Match,INTENDED
