group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
2,Acknowledgment Protocol Mismatch,acknowledgment_protocols,Loose,Pattern-graded requirement,,,,Loose requires at least one side (or AB) to declare this.,Missing,INTEGRATED
2,Communication Mechanism Mismatch,communication_mechanism,Loose,Pattern-graded requirement,,,,Both sides or AB canonical interface required.,Missing,INTEGRATED
2,Conceptual Quality Gap,Calibration Tools/Data,Loose,Pattern-agnostic,,,,Neither provides metadata.,Missing,INTEGRATED
2,Conceptual Quality Gap,Validation Capabilities,Loose,Pattern-agnostic,,,,Neither provides metadata.,Missing,INTEGRATED
2,Data Schema Mismatch,(A or B).input vs AB.input,Loose,(A or B).input ↔ AB.input (similarity>0),A.in:melt_rate; sub-shelf melt-rate fields provided externally e.g.; from isomip+ runs; sub-shelf melt rates used as forcing | B.in:ice_draft_geometry; grounding_line_position; ice geometry from an ice-sheet model run e.g.; mismip+; ice geometry to drive ocean cavity model,,(none),max=0.00 | missing: AB.input,Missing,INTEGRATED
2,Semantic Mismatch,Assumptions,Loose,Coverage threshold ≥ 0.50,"2d or 3d flow approximations ssa, sia, hybrid, or full-stokes; prescribed bed topography, accumulation fields; synthetic ice shelf geometry","ice draft geometry, grounding line provided externally; no atmospheric or sea-ice interactions; idealized far-field ocean restoring","shared topography, domain between ice, ocean components; ocean-induced melting is a dominant driver of grounding-line retreat; simplified melt rate parameterization at the ice-ocean interface; no external atmosphere or sea ice forcing; idealized bedrock, open-ocean boundary conditions","A→AB:0.04 (covered: topography) | B→AB:0.16 (covered: grounding, idealized, line, no) | A∪B→AB:0.20 (covered: grounding, idealized, line, no, topography) | uncovered_AB: atmosphere, bedrock, between, boundary, conditions, domain, dominant, driver, external, forcing, induced, interface, is, melt, melting, open, parameterization, retreat, shared, simplified",Mismatch,INTEGRATED
2,Semantic Mismatch,Description,Loose,Coverage threshold ≥ 0.50,"idealized benchmark experiments to evaluate marine ice sheet model behavior, with a focus on grounding-line dynamics, buttressing under varying sub-shelf melt rates. used here as the ice component that consumes ocean-driven melt rates, produces updated ice geometry.; sub-shelf melt-rate fields provided externally e.g., from isomip+ runs; topography, ice rheology, sliding laws; sub-shelf melt rates used as forcing","ocean-only benchmark experiments simulating circulation, melt beneath idealized ice shelves. used here as the ocean component that consumes ice geometry, produces sub-shelf melt rates.; ice geometry from an ice-sheet model run e.g., mismip+; thermodynamics, drag coefficients, far-field profiles; ice geometry to drive ocean cavity model","a modular modeling framework that integrates marine ice sheet models mismip+ with regional ocean circulation models isomip+ to simulate the coupled dynamics of ice sheet retreat, ocean-induced basal melting. misomip1 is designed for idealized domains resembling the amundsen sea embayment to assess the feedbacks between ocean circulation, grounding-line migration under varying thermal conditions.; prescribed far-field ocean profiles, melt parameterizations, coupling time steps; initial, evolving ice draft, grounding-line geometry; sub-shelf melt rates, ocean feedbacks","A→AB:0.28 (covered: dynamics, geometry, grounding, idealized, isomip, isomip+, isomipplus, line, marine, melt, sheet, sub, that, varying) | B→AB:0.24 (covered: circulation, far, geometry, idealized, melt, mismip, mismip+, mismipplus, profiles, sheet, sub, that) | A∪B→AB:0.40 (covered: circulation, dynamics, far, geometry, grounding, idealized, isomip, isomip+, isomipplus, line, marine, melt, mismip, mismip+, mismipplus, profiles, sheet, sub, that, varying) | uncovered_AB: amundsen, assess, basal, between, conditions, coupling, designed, domains, draft, embayment, evolving, feedbacks, induced, initial, integrates, is, melting, migration, misomip1, modeling, modular, parameterizations, prescribed, regional, resembling, retreat, simulate, steps, thermal, time",Mismatch,INTEGRATED
2,Semantic Mismatch,Purpose & Pattern,Loose,Coverage threshold ≥ 0.50,"benchmark grounding-line treatment, sensitivity to ocean-induced melting; consumes prescribed sub-shelf melt-rate fields to update ice geometry","simulate sub-shelf melt rates in response to thermal forcing using supplied ice geometry; consumes ice draft, grounding-line fields to compute melt","evaluate, benchmark coupled ice sheet-ocean model performance under climate-relevant forcing scenarios; modular coupling of standalone ice, ocean models in a shared idealized domain; loose","A→AB:0.07 (covered: benchmark) | B→AB:0.07 (covered: forcing) | A∪B→AB:0.13 (covered: benchmark, forcing) | uncovered_AB: climate, coupling, domain, evaluate, idealized, loose, modular, performance, relevant, scenarios, shared, sheet, standalone",Mismatch,INTEGRATED
2,Semantic Mismatch,Scope,Loose,Coverage threshold ≥ 0.50,idealized marine ice sheet domains at decadal to centennial scale,"idealized sub-ice shelf cavities, multi-decade simulations","idealized antarctic marine-terminating glacier systems e.g., pine island glacier analog","A→AB:0.22 (covered: idealized, marine) | B→AB:0.11 (covered: idealized) | A∪B→AB:0.22 (covered: idealized, marine) | uncovered_AB: analog, antarctic, glacier, island, pine, systems, terminating",Mismatch,INTEGRATED
2,Software Environment Mismatch,software_specification_and_requirements,Loose,Pattern-graded similarity/equality,ice sheet model with grounding-line tracking,ocean model with ice-shelf cavity capability,"ice sheet, ocean model infrastructure, netcdf-compatible i / o; mismip+ initial ice geometry; isomip+ ocean temperature / salinity restoring profiles",A↔B token-sim=0.00 (> 0.00),Mismatch,INTEGRATED
2,Temporal Resolution Mismatch,time_steps_temporal_resolution,Loose,Common exchanged variables align semantically,,,"daily ocean , annual / sub-annual ice",One or both sides missing metadata.,Missing,INTEGRATED
