group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
4,Acknowledgment Protocol Mismatch,acknowledgment_protocols,Loose,Pattern-graded requirement,,,,Loose requires at least one side (or AB) to declare this.,Missing,INTENDED
4,Communication Mechanism Mismatch,communication_mechanism,Loose,Pattern-graded requirement,,,,Both sides or AB canonical interface required.,Missing,INTENDED
4,Data Schema Mismatch,(A or B).input vs AB.input,Loose,(A or B).input ↔ AB.input (similarity>0),A.in:soil_toxicity_per_cell; feedback_modified_germination_prob; environmental conditions from soilfeedback model affecting each grid cell; provides soil toxicity state per cell used to modulate germination; growth | B.in:plant_biomass_per_cell; plant_density_per_cell; species_identity_per_cell; annual plant biomass; density maps from ibm; provides plant biomass / density maps for toxicity updates,,(none),max=0.00 | missing: AB.input,Missing,INTENDED
4,Data Schema Mismatch,(A or B).output vs AB.output,Loose,(A or B).output ↔ AB.output (similarity>0),A.out:plant_biomass_per_cell; plant_density_per_cell; species_identity_per_cell | B.out:soil_toxicity_per_cell; modified_germination_prob_per_cell,,combined vegetation-soil maps for each coupling step,max=0.00,Mismatch,INTENDED
4,Distribution Version Mismatch,distribution_version,Loose,Pattern-graded similarity/equality,1.0,1.0,,A↔B token-sim=0.00 (> 0.00),Mismatch,INTENDED
4,File Format Mismatch,file_formats,Loose,Presence required,,,,Neither provides metadata.,Missing,INTENDED
4,Landing Page Gap,landing_page (A),Loose,Presence required,,,,A provides landing page,Missing,INTENDED
4,Semantic Mismatch,Assumptions,Loose,Coverage threshold ≥ 0.50,"plants are discrete individuals; interactions are local, spatially explicit; life cycle parameters are homogeneous within species; soil conditions affecting germination, growth are provided externally",soil conditions modified proportionally to local plant biomass / density; feedback reduces germination probability for conspecifics; soil memory decays at constant rate; effects are species-specific,"both submodels use identical grid extents, resolutions; coupling occurs once per simulated year; variables are exchanged without unit conversions","A→AB:0.06 (covered: are) | B→AB:0.06 (covered: are) | A∪B→AB:0.06 (covered: are) | uncovered_AB: both, conversions, coupling, exchanged, extents, grid, identical, occurs, once, per, resolutions, simulated, submodels, unit, use, without, year",Mismatch,INTENDED
4,Semantic Mismatch,Purpose & Pattern,Loose,Coverage threshold ≥ 0.50,"simulate spatial vegetation dynamics under competition, dispersal, environmental feedback; agent-based simulation of plant life cycle with environmental interaction","simulate accumulation, decay, spread of plant-specific soil feedback effects; grid-based dynamic updates based on ibm plant biomass / density inputs","simulate coupled vegetation, soil processes to explore how feedbacks shape spatial patterns, community structure; loose coupling between agent-based vegetation submodel, grid-based soil feedback submodel; loose","A→AB:0.30 (covered: agent, based, feedback, simulate, spatial, vegetation) | B→AB:0.25 (covered: based, feedback, grid, simulate, soil) | A∪B→AB:0.40 (covered: agent, based, feedback, grid, simulate, soil, spatial, vegetation) | uncovered_AB: between, community, coupling, explore, feedbacks, how, loose, patterns, processes, shape, structure, submodel",Mismatch,INTENDED
4,Semantic Mismatch,Title,Loose,Coverage threshold ≥ 0.50,individual-based plant model ibm; plant life history parameters; vincent vincenot,cellular automaton-based soil feedback model; soil feedback parameters; vincent vincenot,integrated plant-soil feedback simulation model; plant_biomass_per_cell; plant_density_per_cell; species_identity_per_cell; soil_toxicity_per_cell; modified_germination_prob_per_cell,"A→AB:0.07 (covered: plant) | B→AB:0.13 (covered: feedback, soil) | A∪B→AB:0.20 (covered: feedback, plant, soil) | uncovered_AB: biomass, cell, density, germination, identity, integrated, modified, per, prob, simulation, species, toxicity",Mismatch,INTENDED
4,Source Code Availability Gap,availability_of_source_code (A),Loose,Presence required,,,,A provides metadata,Missing,INTENDED
