group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
5,Acknowledgment Protocol Mismatch,acknowledgment_protocols,Shared,Pattern-graded requirement,,,,Shared requires both A and B to declare this.,Missing,INTEGRATED
5,Communication Mechanism Mismatch,communication_mechanism,Shared,Pattern-graded requirement,,,,Both sides must declare mechanism.,Missing,INTEGRATED
5,Data Schema Mismatch,(A or B).input vs AB.input,Shared,(A or B).input ↔ AB.input (similarity>0),A.in:sea_surface_temperature; sea_surface_salinity; ocean_surface_currents_u; ocean_surface_currents_v; ocean_mixed_layer_depth; downwelling_shortwave_radiation; downwelling_longwave_radiation; ocean surface state; fluxes from opa; physical ocean state variables; surface fluxes for sea-ice thermodynamics / dynamics | B.in:ice_concentration; ice_thickness; snow_thickness; ice_ocean_freshwater_flux; ice_ocean_heat_flux; ice_ocean_momentum_stress; sea-ice state; fluxes from lim; sea-ice thermodynamic; dynamic state plus ice-ocean fluxes,,(none),max=0.00 | missing: AB.input,Missing,INTEGRATED
5,Dimensionality Mismatch,dimensionality,Shared,Common exchanged variables align semantically,2d plan-view with multilayer thermodynamics,3d,3d,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTEGRATED
5,Distribution Version Mismatch,distribution_version,Shared,Pattern-graded similarity/equality,as used in orca2-lim 2005 application,8.2 study,1.0,A↔B token-sim=0.00 (> 0.25),Mismatch,INTEGRATED
5,File Format Mismatch,file_formats,Shared,Presence required,,,,Neither provides metadata.,Missing,INTEGRATED
5,Landing Page Gap,landing_page (A),Shared,Presence required,,,,A provides landing page,Missing,INTEGRATED
5,Latency Expectation Mismatch,latency_expectations,Shared,Pattern-graded requirement,,,low - batch-mode data transfer,Shared requires both A and B to declare this.,Missing,INTEGRATED
5,Semantic Mismatch,Assumptions,Shared,Coverage threshold ≥ 0.50,"sea ice treated as a 2-d continuum with vp rheology.; effective thermal conductivity assumes uniform subgrid thickness distribution.; albedo parameterized by surface state, snow / ice thickness.; snow-ice formation when snow depresses surface below sea level.","hydrostatic, boussinesq primitive equations, nonlinear eos.; parameterized mesoscale eddies via gm90, level-1.5 tke for vertical mixing.; bottom boundary-layer scheme for dense overflows.","one-way coupling no feedback from wasp5 to shyfem; consistent spatial, temporal discretization between models; wasp5 compartments are derived from shyfem mesh","A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: are, between, compartments, consistent, coupling, derived, discretization, feedback, mesh, no, one, shyfem, spatial, temporal, wasp5, way",Mismatch,INTEGRATED
5,Semantic Mismatch,Description,Shared,Coverage threshold ≥ 0.50,"two-dimensional dynamic-thermodynamic sea-ice model with a three-layer thermodynamics scheme snow, 1 layer, ice, 2 layers , viscous-plastic vp rheology, advection via second-order moments prather , parameterized lead formation / closure. coupled to opa to exchange momentum, heat, freshwater fluxes.; ocean surface state, fluxes from opa; physical ocean state variables, surface fluxes for sea-ice thermodynamics / dynamics","hydrostatic, primitive-equation ogcm with free surface, includes isopycnal mixing, gent-mcwilliams eddy advection, tke vertical mixing, double diffusion, a bottom boundary-layer scheme. coupled to lim for sea-ice interactions.; sea-ice state, fluxes from lim; sea-ice thermodynamic, dynamic state plus ice-ocean fluxes","a one-way coupled modeling system that integrates shyfem a 3d finite element hydrodynamic model with wasp5 a water quality, ecological model to simulate the physical, biogeochemical dynamics of the venice lagoon. the shyfem model provides flow, salinity, temperature fields that drive the transport, transformation of nutrients, phytoplankton in wasp5.","A→AB:0.07 (covered: dynamics, physical) | B→AB:0.00 (covered: —) | A∪B→AB:0.07 (covered: dynamics, physical) | uncovered_AB: 3d, biogeochemical, drive, ecological, element, finite, flow, hydrodynamic, integrates, lagoon, modeling, nutrients, one, phytoplankton, provides, quality, salinity, shyfem, simulate, system, temperature, that, transformation, transport, venice, wasp5, water, way",Mismatch,INTEGRATED
5,Semantic Mismatch,Keywords,Shared,Coverage threshold ≥ 0.50,"sea ice; vp rheology; thermodynamics; leads, ridging; albedo parameterization; high latitudes",ogcm; free surface; isopycnal mixing; gent-mcwilliams; tke closure; double diffusion,coupled modeling; hydrodynamics; water quality; nutrient cycling; lagoon ecosystem,"A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: cycling, ecosystem, hydrodynamics, lagoon, modeling, nutrient, quality, water",Mismatch,INTEGRATED
5,Semantic Mismatch,Model Version,Shared,A or B must equal AB exactly,dynamic-thermodynamic lim as used in orca2-lim; 8.2,8.2 study; dynamic-thermodynamic lim,1.0,A==AB:×; B==AB:×,Mismatch,INTEGRATED
5,Semantic Mismatch,Purpose & Pattern,Shared,Coverage threshold ≥ 0.50,"simulate realistic sea-ice extent, thickness, drift for climate applications, high-latitude process studies; 2-d continuum mechanics with vp rheology, multilayer thermodynamics, coupled momentum / heat / salt exchange with ocean; two-way coupling via flux exchange","simulate large-scale ocean dynamics, stratification, circulation across basins; z-level finite-difference ogcm with parameterized mesoscale, vertical mixing; two-way coupling via flux exchange","simulate the coupled physical, ecological dynamics of the venice lagoon; offline sequential coupling shyfem output → wasp5 input; shared coupling via flux exchange","A→AB:0.23 (covered: coupling, simulate, via) | B→AB:0.31 (covered: coupling, dynamics, simulate, via) | A∪B→AB:0.31 (covered: coupling, dynamics, simulate, via) | uncovered_AB: ecological, lagoon, offline, physical, sequential, shared, shyfem, venice, wasp5",Mismatch,INTEGRATED
5,Semantic Mismatch,Scope,Shared,Coverage threshold ≥ 0.50,"global arctic, antarctic when coupled, climate to decadal scales",global ocean circulation with focus on high latitudes when coupled orca2 grid,venice lagoon ecosystem,"A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: ecosystem, lagoon, venice",Mismatch,INTEGRATED
5,Semantic Mismatch,Title,Shared,Coverage threshold ≥ 0.50,"lim, louvain-la-neuve sea-ice model; thierry fichefet; luis a. morales maqueda","opa 8.2, océan parallélisé ocean general circulation model; gurvan madec","integrated hydrodynamic, water quality model for venice lagoon; caterina solidoro; giuseppe umgiesser","A→AB:0.00 (covered: —) | B→AB:0.00 (covered: —) | A∪B→AB:0.00 (covered: —) | uncovered_AB: caterina, giuseppe, hydrodynamic, integrated, lagoon, quality, solidoro, umgiesser, venice, water",Mismatch,INTEGRATED
5,Software Environment Mismatch,software_specification_and_requirements,Shared,Pattern-graded similarity/equality,"netcdf i / o, coupled driver for flux exchanges","netcdf i / o, tripolar grid support","shyfem, wasp5 executables, grid processor",A↔B token-sim=0.20 (> 0.25),Mismatch,INTEGRATED
5,Source Code Availability Gap,availability_of_source_code (A),Shared,Presence required,,,,A provides metadata,Missing,INTEGRATED
5,Source Code Availability Gap,availability_of_source_code (B),Shared,Presence required,,,,B provides metadata,Missing,INTEGRATED
5,Temporal Resolution Mismatch,time_steps_temporal_resolution,Shared,Common exchanged variables align semantically,"coupled every few ocean steps, diagnostics monthly / daily",96 min timestep in study,hourly to daily,A↔B token-sim=0.00 (>0 ⇒ aligned),Mismatch,INTEGRATED
